INSEE,Commune,Nombre de réponses (après filtrage),Note moyenne,Type de commune,Services et stationnement,Efforts de la Commune,Confort,Securité,Ressenti général
56062,Gâvres,10,2.24,bourgs et villages,2.18,1.58,1.92,2.6,2.67
38501,Tencin,10,2.24,bourgs et villages,2.56,2.0,2.42,2.05,2.22
65344,Ossun,59,2.23,bourgs et villages,2.45,1.83,2.17,2.13,2.52
56231,Saint-Nolff,15,2.23,bourgs et villages,2.75,2.03,1.73,2.27,2.34
31358,Montastruc-la-Conseillère,52,2.23,bourgs et villages,2.61,2.07,1.79,2.14,2.51
33501,Saucats,66,2.22,bourgs et villages,2.32,2.13,2.05,2.11,2.49
31205,Gagnac-sur-Garonne,11,2.22,bourgs et villages,2.07,2.18,2.75,1.88,2.29
76254,Étretat,11,2.21,bourgs et villages,2.87,1.59,2.05,2.18,2.24
31160,Daux,66,2.21,bourgs et villages,2.28,2.11,2.09,2.03,2.54
59124,Camphin-en-Pévèle,42,2.2,bourgs et villages,2.25,2.08,1.74,2.21,2.62
29032,Clohars-Fouesnant,21,2.2,bourgs et villages,2.64,2.31,2.05,1.8,2.38
88090,Charmes,47,2.2,bourgs et villages,2.67,2.05,1.87,2.06,2.35
34014,Assas,10,2.2,bourgs et villages,2.58,2.12,1.86,2.05,2.42
34243,Saint-Bauzille-de-Putois,20,2.2,bourgs et villages,2.47,1.72,1.85,2.29,2.58
38110,Chuzelles,23,2.19,bourgs et villages,2.65,2.01,1.97,2.0,2.41
44223,Geneston,13,2.18,bourgs et villages,2.22,2.15,1.89,2.09,2.51
2B342,Ventiseri,20,2.18,bourgs et villages,2.38,1.82,1.62,2.33,2.58
97414,Saint-Louis,67,2.17,bourgs et villages,2.6,2.16,1.81,2.05,2.26
74137,Groisy,55,2.17,bourgs et villages,2.24,2.64,1.63,2.11,2.33
07078,Davézieux,13,2.17,bourgs et villages,3.18,1.87,1.65,1.91,2.31
38340,Les Roches-de-Condrieu,15,2.14,bourgs et villages,2.77,1.67,1.89,2.09,2.23
34295,Saussan,61,2.14,bourgs et villages,2.43,1.91,1.93,2.05,2.39
31574,Vernet,11,2.13,bourgs et villages,2.49,1.73,1.76,2.14,2.44
37153,Monnaie,112,2.12,bourgs et villages,2.33,2.06,1.81,1.98,2.43
11304,Quillan,14,2.12,bourgs et villages,2.4,1.91,1.54,1.96,2.74
57616,Saint-Julien-lès-Metz,29,2.12,bourgs et villages,2.43,1.82,1.98,2.08,2.23
59388,Marquillies,14,2.12,bourgs et villages,2.16,1.84,2.06,2.07,2.4
44220,Vue,50,2.11,bourgs et villages,2.38,2.06,1.98,1.88,2.32
59356,Lompret,46,2.11,bourgs et villages,2.25,1.82,1.78,2.19,2.38
78443,Neauphle-le-Vieux,52,2.11,bourgs et villages,2.43,1.85,1.86,1.98,2.39
34128,Laroque,10,2.08,bourgs et villages,2.92,1.72,1.5,1.88,2.37
72146,Guécélard,10,2.08,bourgs et villages,2.56,1.68,1.8,2.02,2.28
26197,Montélier,12,2.07,bourgs et villages,2.53,1.69,1.88,1.92,2.31
78398,Les Mesnuls,14,2.07,bourgs et villages,2.29,2.09,1.56,1.93,2.45
46128,Gramat,56,2.06,bourgs et villages,2.3,1.72,1.45,2.1,2.56
31145,Cintegabelle,66,2.04,bourgs et villages,2.45,1.73,1.62,1.94,2.44
65226,Ibos,14,2.04,bourgs et villages,2.66,1.95,1.37,2.01,2.26
95426,Montlignon,12,2.03,bourgs et villages,2.08,1.83,1.72,2.22,2.24
31163,Drémil-Lafage,53,2.02,bourgs et villages,2.2,1.76,1.95,1.86,2.31
60589,Saint-Maximin,19,2.02,bourgs et villages,2.55,1.75,1.82,1.84,2.17
51507,Sainte-Menehould,12,2.02,bourgs et villages,2.87,1.58,1.27,2.03,2.32
34082,Combaillaux,58,2.0,bourgs et villages,2.48,1.85,1.51,1.87,2.32
74062,Charvonnex,38,1.99,bourgs et villages,2.28,1.78,1.41,2.11,2.3
59128,Capinghem,10,1.94,bourgs et villages,2.14,1.55,2.0,1.9,2.12
34318,Vacquières,13,1.94,bourgs et villages,2.28,1.98,1.49,1.62,2.4
2A130,Grosseto-Prugna,14,1.78,bourgs et villages,2.7,1.5,1.31,1.71,1.74
25381,Miserey-Salines,36,1.62,bourgs et villages,2.18,1.28,1.31,1.34,2.01
