INSEE,Commune,Nombre de réponses (après filtrage),Note moyenne,Type de commune,Services et stationnement,Efforts de la Commune,Confort,Securité,Ressenti général
30350,Le Vigan,54,3.11,bourgs et villages,3.6,3.1,2.4,3.06,3.36
49160,Ingrandes-Le Fresne sur Loire,29,3.11,bourgs et villages,3.21,2.72,2.84,3.12,3.46
26006,Allex,10,3.11,bourgs et villages,3.25,2.33,3.24,3.02,3.46
91405,Milly-la-Forêt,21,3.1,bourgs et villages,3.48,3.17,2.9,2.77,3.21
41031,Cellettes,11,3.1,bourgs et villages,2.73,2.95,3.4,3.05,3.21
95504,Presles,25,3.1,bourgs et villages,2.89,3.19,2.96,2.93,3.38
59536,Sainte-Marie-Cappel,15,3.1,bourgs et villages,2.92,2.98,3.13,3.14,3.28
22262,Quintin,22,3.09,bourgs et villages,2.72,3.1,3.25,3.11,3.16
86046,Cenon-sur-Vienne,17,3.09,bourgs et villages,3.79,2.84,2.66,2.77,3.4
73006,Aime-la-Plagne,41,3.09,bourgs et villages,3.38,3.06,2.92,2.86,3.26
05065,Guillestre,19,3.09,bourgs et villages,3.88,3.17,2.54,2.86,3.2
59252,Frelinghien,35,3.09,bourgs et villages,2.61,3.11,3.32,2.98,3.3
78233,Feucherolles,44,3.09,bourgs et villages,2.62,3.08,2.89,3.18,3.42
31028,Aurignac,19,3.09,bourgs et villages,3.28,3.13,2.8,3.0,3.25
37008,Athée-sur-Cher,10,3.09,bourgs et villages,2.85,2.92,3.28,2.93,3.29
29022,Camaret-sur-Mer,10,3.08,bourgs et villages,3.38,2.92,3.32,2.83,2.99
40036,Bénesse-Maremne,82,3.08,bourgs et villages,3.48,3.16,3.13,2.61,3.19
14747,Vieux,13,3.08,bourgs et villages,3.42,3.38,2.78,2.71,3.23
38068,Champagnier,11,3.08,bourgs et villages,3.11,3.57,3.11,2.77,3.06
56106,Larmor-Baden,18,3.08,bourgs et villages,3.35,3.24,3.18,2.66,3.15
60106,Breuil-le-Sec,21,3.08,bourgs et villages,2.81,3.01,2.78,3.26,3.3
07066,Chomérac,11,3.08,bourgs et villages,3.09,2.48,3.24,2.98,3.38
49269,Saint-Christophe-du-Bois,27,3.07,bourgs et villages,3.53,2.68,2.61,3.16,3.33
17190,L'Houmeau,45,3.07,bourgs et villages,3.32,3.29,2.9,2.81,3.12
14365,Lion-sur-Mer,12,3.07,bourgs et villages,2.56,3.19,3.23,3.14,3.15
63040,Billom,10,3.07,bourgs et villages,2.5,3.02,3.06,3.07,3.4
38188,Herbeys,38,3.07,bourgs et villages,3.08,2.87,2.61,3.08,3.45
59210,Esquelbecq,10,3.06,bourgs et villages,3.42,3.02,2.92,3.08,2.96
56241,Sauzon,39,3.06,bourgs et villages,3.97,2.81,2.9,2.71,3.09
49283,Saint-Georges-sur-Loire,61,3.06,bourgs et villages,3.06,2.98,3.05,2.93,3.22
17353,Saint-Laurent-de-la-Prée,10,3.06,bourgs et villages,3.45,2.9,2.92,2.92,3.2
37267,Véretz,35,3.06,bourgs et villages,2.64,3.21,3.03,2.92,3.36
59012,Anor,16,3.06,bourgs et villages,2.84,2.95,2.82,3.14,3.34
30263,Saint-Hippolyte-du-Fort,11,3.05,bourgs et villages,2.95,2.68,2.82,3.06,3.47
85118,Landeronde,11,3.05,bourgs et villages,3.05,3.14,2.73,3.03,3.27
85300,Venansault,12,3.05,bourgs et villages,3.27,2.6,2.8,3.03,3.35
56179,Pont-Scorff,48,3.05,bourgs et villages,3.26,2.76,2.94,2.98,3.21
53175,Parné-sur-Roc,15,3.04,bourgs et villages,2.68,3.08,2.83,2.98,3.47
38511,Le Touvet,16,3.04,bourgs et villages,3.28,2.86,2.92,2.86,3.25
49241,Le Plessis-Grammoire,21,3.04,bourgs et villages,2.99,2.99,2.99,2.84,3.32
56181,Port-Louis,13,3.04,bourgs et villages,3.38,2.38,2.77,3.21,3.26
44023,Bouvron,10,3.04,bourgs et villages,3.1,3.22,2.74,2.85,3.26
62338,Fleurbaix,22,3.03,bourgs et villages,2.97,3.22,2.97,2.81,3.21
50349,Montmartin-sur-Mer,11,3.03,bourgs et villages,2.95,3.14,3.2,2.8,3.12
34290,Saint-Vincent-de-Barbeyrargues,12,3.03,bourgs et villages,2.79,3.0,2.37,3.26,3.43
17484,Port-des-Barques,36,3.03,bourgs et villages,3.17,2.69,2.61,3.07,3.41
47027,Bias,14,3.03,bourgs et villages,3.32,2.66,2.87,3.06,3.15
60505,Pontarmé,18,3.02,bourgs et villages,2.81,2.83,2.77,3.01,3.42
22178,Pléhédel,16,3.02,bourgs et villages,3.02,2.92,2.44,3.14,3.38
38225,Autrans-Méaudre en Vercors,11,3.02,bourgs et villages,3.66,2.91,2.58,2.95,3.05
49298,Saint-Léger-de-Linières,13,3.02,bourgs et villages,3.19,3.1,2.58,2.87,3.31
85306,Xanton-Chassenon,12,3.01,bourgs et villages,2.81,2.75,2.68,3.07,3.4
69171,Sain-Bel,22,3.01,bourgs et villages,3.16,3.22,2.94,2.7,3.15
65331,Odos,53,3.0,bourgs et villages,2.55,3.16,2.88,2.89,3.36
28191,Hanches,17,3.0,bourgs et villages,2.62,3.22,3.34,2.88,3.01
62311,Estevelles,24,3.0,bourgs et villages,2.06,2.92,2.95,3.33,3.35
27003,Acquigny,17,2.99,bourgs et villages,2.63,3.28,3.15,2.74,3.13
56009,Bangor,68,2.98,bourgs et villages,3.94,2.71,2.66,2.67,3.1
56161,Ploemel,17,2.98,bourgs et villages,3.31,2.75,3.14,2.65,3.09
29040,Le Conquet,12,2.98,bourgs et villages,3.33,2.92,2.62,2.86,3.18
29179,Ploudaniel,12,2.98,bourgs et villages,3.62,3.0,2.87,2.4,3.19
56154,Peillac,10,2.97,bourgs et villages,2.7,2.55,2.5,3.32,3.39
49338,Soulaines-sur-Aubance,15,2.97,bourgs et villages,2.67,2.65,2.41,3.33,3.4
91579,Saint-Vrain,31,2.97,bourgs et villages,2.64,2.87,3.1,2.89,3.19
57534,Peltre,43,2.97,bourgs et villages,3.07,3.23,2.84,2.71,3.06
87202,Veyrac,10,2.97,bourgs et villages,2.75,2.92,3.32,2.8,3.09
22353,Trégastel,42,2.97,bourgs et villages,3.33,2.7,2.95,2.73,3.17
59258,Genech,60,2.97,bourgs et villages,2.93,3.36,2.75,2.79,3.1
01376,Saint-Maurice-de-Beynost,17,2.97,bourgs et villages,3.16,3.07,2.72,2.82,3.13
51329,Loivre,39,2.97,bourgs et villages,2.71,2.79,2.65,3.16,3.31
71070,Buxy,13,2.96,bourgs et villages,3.42,2.63,2.91,2.82,3.05
87064,Eymoutiers,15,2.96,bourgs et villages,4.58,2.15,1.93,3.0,3.16
05118,Val Buëch-Méouge,14,2.96,bourgs et villages,2.86,2.88,2.74,3.07,3.15
38061,La Buisse,17,2.96,bourgs et villages,3.57,3.07,2.65,2.69,3.03
22211,Ploubezre,24,2.95,bourgs et villages,3.58,3.06,2.87,2.66,2.85
49167,Les Garennes sur Loire,60,2.95,bourgs et villages,2.76,2.83,2.67,3.0,3.3
22325,Saint-Quay-Portrieux,58,2.95,bourgs et villages,3.12,2.72,2.76,2.76,3.28
77277,Marles-en-Brie,20,2.94,bourgs et villages,2.72,2.92,2.74,3.02,3.16
43078,Coubon,10,2.94,bourgs et villages,2.88,2.72,2.76,3.03,3.17
17079,Chaillevette,13,2.94,bourgs et villages,2.94,3.02,2.72,2.9,3.13
59364,Louvil,26,2.94,bourgs et villages,2.88,3.2,2.89,2.83,2.96
67222,Ingwiller,12,2.94,bourgs et villages,3.31,3.17,2.77,2.75,2.92
85280,Sallertaine,16,2.93,bourgs et villages,3.17,2.92,2.99,2.57,3.07
28279,Nogent-le-Roi,23,2.93,bourgs et villages,2.62,2.8,2.88,3.09,3.09
74016,Archamps,47,2.93,bourgs et villages,3.32,3.16,2.72,2.64,3.01
59557,Saultain,20,2.93,bourgs et villages,2.41,2.76,2.64,3.28,3.23
60151,Choisy-au-Bac,18,2.93,bourgs et villages,2.69,2.78,2.66,3.19,3.12
22222,Plouha,60,2.93,bourgs et villages,3.51,2.46,2.52,2.79,3.24
17064,Breuillet,14,2.92,bourgs et villages,3.14,2.8,2.73,2.63,3.2
44192,Saint-Viaud,10,2.92,bourgs et villages,2.2,2.7,2.5,3.15,3.54
29254,Saint-Martin-des-Champs,10,2.92,bourgs et villages,3.55,2.78,2.64,2.68,3.03
33085,Camblanes-et-Meynac,11,2.91,bourgs et villages,3.05,2.98,3.27,2.41,3.0
59025,Aubers,21,2.91,bourgs et villages,2.57,3.02,2.8,2.89,3.17
77125,Condé-Sainte-Libiaire,13,2.91,bourgs et villages,2.52,3.08,2.49,2.99,3.31
50165,Donville-les-Bains,19,2.91,bourgs et villages,3.24,2.93,3.01,2.53,2.94
59466,Pont-à-Marcq,24,2.91,bourgs et villages,2.42,2.89,2.88,3.05,3.12
44155,Saint-Colomban,19,2.91,bourgs et villages,2.87,2.89,2.64,2.74,3.29
17085,Champdolent,14,2.91,bourgs et villages,2.55,2.95,2.43,3.12,3.24
56205,Saint-Armel,12,2.9,bourgs et villages,2.46,2.9,3.22,2.79,3.05
38559,Vinay,26,2.9,bourgs et villages,3.11,2.61,2.98,2.79,3.0
35162,Louvigné-du-Désert,25,2.9,bourgs et villages,2.63,2.78,2.66,2.99,3.22
67082,Dalhunden,12,2.9,bourgs et villages,2.58,3.04,2.68,2.94,3.07
91332,Leudeville,40,2.9,bourgs et villages,2.56,2.86,2.6,2.95,3.31
91243,Fontenay-lès-Briis,33,2.89,bourgs et villages,2.87,3.05,2.64,2.72,3.16
91679,Villiers-le-Bâcle,25,2.89,bourgs et villages,2.66,2.95,2.69,2.96,3.05
49299,Saint-Léger-sous-Cholet,39,2.89,bourgs et villages,3.02,2.69,2.47,2.82,3.3
59581,Steenwerck,42,2.89,bourgs et villages,2.76,2.64,2.6,2.97,3.22
50231,Hauteville-sur-Mer,12,2.89,bourgs et villages,3.35,2.46,2.88,2.72,3.01
66012,Baho,17,2.89,bourgs et villages,3.21,2.91,2.58,2.64,3.18
25084,Boussières,14,2.89,bourgs et villages,3.18,2.79,2.8,2.71,2.97
35193,Montreuil-le-Gast,18,2.88,bourgs et villages,3.46,3.17,2.56,2.4,3.02
38138,Crémieu,10,2.88,bourgs et villages,2.7,2.62,2.94,2.87,3.07
59638,Wannehain,48,2.88,bourgs et villages,3.04,2.93,2.61,2.72,3.12
49308,Saint-Melaine-sur-Aubance,49,2.88,bourgs et villages,2.81,2.95,2.7,2.79,3.1
40261,Saint-Geours-de-Maremne,10,2.88,bourgs et villages,2.65,3.22,2.88,2.63,3.09
44126,La Plaine-sur-Mer,36,2.88,bourgs et villages,3.47,2.62,2.84,2.54,3.02
59221,Famars,19,2.87,bourgs et villages,2.39,3.0,2.99,2.89,2.96
76705,Tourville-la-Rivière,27,2.87,bourgs et villages,2.86,3.14,2.69,2.62,3.04
77061,Cannes-Écluse,11,2.86,bourgs et villages,2.66,2.73,2.65,2.83,3.19
47324,Villeréal,24,2.86,bourgs et villages,3.8,2.56,2.39,2.69,2.96
59260,Ghyvelde,79,2.86,bourgs et villages,2.72,3.26,2.67,2.66,3.05
44089,Malville,19,2.86,bourgs et villages,2.86,2.99,2.72,2.66,3.08
77155,Dampmart,17,2.86,bourgs et villages,2.82,2.59,2.39,3.16,3.1
29190,Plougonvelin,39,2.86,bourgs et villages,3.46,2.33,2.6,2.63,3.2
59042,Bachy,11,2.86,bourgs et villages,2.57,2.86,2.51,2.92,3.22
60513,Précy-sur-Oise,27,2.86,bourgs et villages,2.33,2.85,2.83,2.86,3.23
06163,Tende,31,2.86,bourgs et villages,3.37,2.34,2.1,3.06,3.24
59550,Salomé,35,2.86,bourgs et villages,2.88,2.32,2.93,2.95,3.09
26333,Saint-Vallier,43,2.86,bourgs et villages,3.49,2.81,2.76,2.52,2.9
44137,Prinquiau,11,2.86,bourgs et villages,2.7,2.82,2.82,2.89,2.97
49294,Saint-Lambert-la-Potherie,26,2.86,bourgs et villages,2.58,2.77,2.69,2.97,3.07
37151,La Membrolle-sur-Choisille,13,2.85,bourgs et villages,2.62,2.48,2.8,2.85,3.24
34227,Restinclières,22,2.85,bourgs et villages,2.47,2.93,2.76,2.8,3.17
91111,Briis-sous-Forges,40,2.84,bourgs et villages,2.86,2.76,2.43,2.95,3.1
77441,Samois-sur-Seine,38,2.84,bourgs et villages,3.3,2.64,2.46,2.67,3.13
44178,Saint-Mars-de-Coutais,26,2.84,bourgs et villages,3.26,2.68,2.55,2.65,3.09
56118,Locmiquélic,42,2.84,bourgs et villages,3.73,2.47,2.53,2.54,3.01
17407,Sainte-Soulle,79,2.84,bourgs et villages,2.59,3.01,2.91,2.67,3.01
50002,Agneaux,17,2.84,bourgs et villages,3.65,2.84,2.4,2.65,2.89
76270,Fontaine-la-Mallet,15,2.83,bourgs et villages,2.77,2.8,2.57,2.94,2.9
17197,Jonzac,43,2.83,bourgs et villages,3.84,2.81,2.39,2.45,2.91
26197,Montélier,10,2.83,bourgs et villages,2.68,2.65,2.72,2.67,3.24
59335,Lecelles,31,2.83,bourgs et villages,2.88,2.48,2.5,2.92,3.12
62080,Bapaume,32,2.83,bourgs et villages,2.12,2.81,2.67,3.02,3.18
29015,Bourg-Blanc,26,2.83,bourgs et villages,2.46,2.72,2.69,2.76,3.26
63214,Les Martres-de-Veyre,10,2.83,bourgs et villages,3.12,2.68,2.94,2.43,3.04
17230,Meschers-sur-Gironde,52,2.82,bourgs et villages,3.16,2.81,2.67,2.55,2.97
31135,Cazères,12,2.82,bourgs et villages,3.42,2.08,2.33,2.93,3.12
06132,Saorge,11,2.82,bourgs et villages,3.93,2.43,2.22,2.82,2.9
28214,La Loupe,19,2.81,bourgs et villages,2.7,2.68,2.46,2.77,3.25
77132,Coupvray,34,2.81,bourgs et villages,2.85,2.97,2.6,2.7,2.99
64138,Bordes,13,2.81,bourgs et villages,2.37,2.94,2.8,2.56,3.18
14046,Bavent,28,2.81,bourgs et villages,2.7,2.67,2.61,2.68,3.26
85095,Froidfond,10,2.81,bourgs et villages,2.58,2.72,2.76,2.55,3.26
09207,Montgaillard,21,2.81,bourgs et villages,3.04,2.77,2.45,2.79,3.02
47054,Castelmoron-sur-Lot,28,2.81,bourgs et villages,2.29,2.55,2.89,2.92,3.08
59551,Saméon,28,2.81,bourgs et villages,2.48,2.7,2.64,2.64,3.33
59022,Attiches,16,2.8,bourgs et villages,2.73,2.83,2.84,2.61,2.99
59005,Allennes-les-Marais,55,2.8,bourgs et villages,2.1,2.91,3.08,2.77,2.96
49220,Morannes sur Sarthe-Daumeray,19,2.8,bourgs et villages,2.78,2.91,2.4,2.72,3.08
59481,Le Quesnoy,22,2.8,bourgs et villages,3.03,2.67,2.77,2.52,3.01
11272,Palaja,12,2.8,bourgs et villages,2.71,2.77,2.4,2.69,3.2
49055,Cantenay-Épinard,46,2.79,bourgs et villages,2.97,2.75,2.51,2.61,3.08
84036,Châteauneuf-de-Gadagne,23,2.79,bourgs et villages,2.99,2.83,2.9,2.45,2.85
32425,Ségoufielle,19,2.79,bourgs et villages,3.22,3.16,2.51,2.27,3.02
74201,Neydens,36,2.79,bourgs et villages,2.88,3.02,2.73,2.52,2.95
37152,Mettray,36,2.79,bourgs et villages,3.55,2.8,2.46,2.36,2.97
38181,Goncelin,18,2.79,bourgs et villages,2.76,2.85,2.88,2.6,2.86
49222,Mozé-sur-Louet,14,2.79,bourgs et villages,2.79,2.5,2.39,2.67,3.38
44117,Le Pallet,31,2.79,bourgs et villages,3.56,2.43,2.66,2.6,2.82
79289,Saint-Pierre-des-Échaubrognes,19,2.78,bourgs et villages,2.53,2.8,2.55,2.71,3.17
44045,Cordemais,14,2.78,bourgs et villages,2.82,2.91,2.91,2.37,2.97
22209,Beaussais-sur-Mer,13,2.78,bourgs et villages,2.56,2.44,2.86,2.73,3.11
66145,Ponteilla,12,2.77,bourgs et villages,2.88,2.79,2.57,2.82,2.87
91631,Varennes-Jarcy,18,2.77,bourgs et villages,2.47,2.68,2.37,2.98,3.1
73288,Sonnaz,13,2.77,bourgs et villages,3.25,2.62,2.71,2.41,2.95
85018,Beauvoir-sur-Mer,12,2.77,bourgs et villages,3.56,2.71,2.93,2.28,2.7
44039,Cheix-en-Retz,12,2.77,bourgs et villages,2.81,2.56,2.6,2.54,3.23
59193,Emmerin,68,2.77,bourgs et villages,2.57,2.39,2.84,2.76,3.04
37154,Montbazon,13,2.77,bourgs et villages,2.9,2.62,2.82,2.59,2.96
38383,Saint-Étienne-de-Crossey,32,2.77,bourgs et villages,3.43,2.52,2.18,2.63,3.05
59611,Verlinghem,49,2.77,bourgs et villages,2.42,2.69,2.7,2.71,3.1
59399,Merris,15,2.77,bourgs et villages,2.65,2.33,2.49,2.93,3.1
39013,Arbois,58,2.77,bourgs et villages,4.21,2.79,1.88,2.55,2.79
28064,Bû,14,2.77,bourgs et villages,2.27,2.82,2.57,2.69,3.23
34050,Candillargues,11,2.76,bourgs et villages,2.09,2.7,2.4,2.89,3.27
22094,Lancieux,60,2.76,bourgs et villages,2.64,2.65,2.72,2.71,2.98
34320,Vailhauquès,35,2.76,bourgs et villages,2.7,2.66,2.57,2.73,3.05
28013,Aunay-sous-Auneau,11,2.76,bourgs et villages,2.5,2.2,2.22,3.26,3.18
91433,Morigny-Champigny,27,2.76,bourgs et villages,2.53,2.76,2.55,2.81,2.97
62252,La Couture,31,2.76,bourgs et villages,2.32,2.68,2.46,2.84,3.19
30336,Vallabrègues,22,2.76,bourgs et villages,2.51,2.57,2.45,2.8,3.27
28422,Les Villages Vovéens,19,2.75,bourgs et villages,2.57,2.47,2.16,2.84,3.37
14689,Le Hom,10,2.74,bourgs et villages,3.28,2.48,2.84,2.48,2.74
69117,Lissieu,16,2.74,bourgs et villages,2.69,3.19,2.44,2.52,2.96
49068,Champtocé-sur-Loire,22,2.74,bourgs et villages,2.77,2.56,2.45,2.81,2.99
17245,Montroy,20,2.74,bourgs et villages,2.78,2.9,2.38,2.57,3.06
76707,Tourville-sur-Arques,28,2.74,bourgs et villages,2.7,2.71,2.5,2.51,3.14
60647,Trosly-Breuil,13,2.74,bourgs et villages,2.13,2.65,2.86,2.72,3.1
86092,Dangé-Saint-Romain,12,2.73,bourgs et villages,3.27,2.67,2.43,2.54,2.83
33165,Fargues-Saint-Hilaire,19,2.73,bourgs et villages,2.43,2.88,2.82,2.41,2.99
07072,Coux,25,2.73,bourgs et villages,3.21,2.14,2.57,2.69,2.93
34276,Saint-Mathieu-de-Tréviers,36,2.73,bourgs et villages,2.58,2.72,2.47,2.64,3.08
53001,Ahuillé,28,2.73,bourgs et villages,3.21,2.61,2.45,2.52,2.93
73151,Porte-de-Savoie,32,2.73,bourgs et villages,3.27,2.72,2.79,2.28,2.76
22233,Plourivo,14,2.73,bourgs et villages,3.32,2.77,2.19,2.43,3.07
62330,Festubert,14,2.72,bourgs et villages,2.25,2.25,2.71,2.93,3.1
44024,Brains,26,2.72,bourgs et villages,2.46,2.92,2.52,2.67,2.99
41150,Mont-près-Chambord,42,2.72,bourgs et villages,2.58,2.73,2.56,2.6,3.02
29137,Logonna-Daoulas,25,2.72,bourgs et villages,2.61,2.69,2.34,2.71,3.09
76617,Saint-Martin-du-Vivier,33,2.71,bourgs et villages,2.67,2.36,2.44,2.9,2.98
84026,Cadenet,15,2.71,bourgs et villages,3.53,2.3,2.28,2.42,3.0
29043,Daoulas,19,2.71,bourgs et villages,3.13,2.74,2.93,2.3,2.68
22197,Pleudihen-sur-Rance,11,2.71,bourgs et villages,3.36,2.07,2.53,2.56,3.0
57659,Spicheren,10,2.71,bourgs et villages,2.25,2.72,2.96,2.5,3.0
29153,Névez,20,2.7,bourgs et villages,2.61,2.61,2.72,2.46,2.99
74311,Viuz-en-Sallaz,21,2.7,bourgs et villages,3.31,2.43,2.45,2.56,2.79
62262,Cuinchy,21,2.7,bourgs et villages,2.87,2.31,2.45,2.74,3.01
85213,Rives de l'Yon,40,2.7,bourgs et villages,2.72,2.72,2.64,2.5,2.94
56013,Belz,10,2.7,bourgs et villages,3.45,2.25,2.48,2.48,2.81
68124,Hausgauen,19,2.7,bourgs et villages,2.41,2.46,2.51,2.68,3.17
49339,Soulaire-et-Bourg,25,2.7,bourgs et villages,2.61,2.75,2.34,2.66,3.02
60142,La Chapelle-en-Serval,23,2.7,bourgs et villages,2.78,2.79,2.44,2.66,2.84
59487,Radinghem-en-Weppes,19,2.69,bourgs et villages,3.2,2.61,2.57,2.36,2.86
62666,Pont-à-Vendin,20,2.69,bourgs et villages,2.01,2.52,2.56,3.02,2.99
68295,Sainte-Croix-en-Plaine,48,2.69,bourgs et villages,2.42,2.53,2.49,2.7,3.06
44203,Le Temple-de-Bretagne,18,2.69,bourgs et villages,2.22,2.76,2.92,2.45,2.97
38454,Saint-Sauveur,13,2.69,bourgs et villages,2.77,2.9,2.71,2.44,2.71
35144,Langan,10,2.68,bourgs et villages,2.65,2.38,2.4,2.68,3.04
48099,Bourgs sur Colagne,21,2.68,bourgs et villages,4.05,2.86,1.68,2.36,2.78
11304,Quillan,26,2.68,bourgs et villages,2.8,2.64,2.28,2.76,2.88
40168,Magescq,12,2.68,bourgs et villages,2.71,3.0,2.73,2.32,2.79
17397,Saint-Savinien,18,2.68,bourgs et villages,2.96,2.35,2.48,2.62,2.98
34179,Murviel-lès-Montpellier,15,2.68,bourgs et villages,2.55,2.82,2.37,2.76,2.83
37211,Saint-Branchs,15,2.68,bourgs et villages,2.33,3.03,2.68,2.48,2.88
60155,Cires-lès-Mello,19,2.67,bourgs et villages,2.32,2.32,2.33,2.92,3.11
84065,Lauris,27,2.67,bourgs et villages,2.69,2.22,2.28,2.83,3.06
65433,Soues,18,2.67,bourgs et villages,2.86,2.62,2.43,2.61,2.8
01043,Beynost,44,2.67,bourgs et villages,3.25,2.51,2.37,2.48,2.83
28227,Maintenon,59,2.67,bourgs et villages,2.7,2.67,2.49,2.6,2.87
76026,Arques-la-Bataille,11,2.67,bourgs et villages,2.59,2.39,2.8,2.59,2.9
59158,Coutiches,17,2.66,bourgs et villages,2.93,2.62,2.54,2.36,2.87
77493,Verneuil-l'Étang,13,2.66,bourgs et villages,1.92,2.13,2.54,3.06,3.14
37153,Monnaie,11,2.66,bourgs et villages,2.32,3.0,2.62,2.45,2.87
76313,Gouy,15,2.66,bourgs et villages,2.57,2.45,2.36,2.72,3.0
97416,Saint-Pierre,217,2.66,bourgs et villages,3.36,2.33,2.43,2.38,2.83
06162,La Brigue,11,2.66,bourgs et villages,3.2,2.3,1.85,2.71,3.12
11145,Fleury,13,2.65,bourgs et villages,2.81,2.75,2.37,2.63,2.74
34341,Villeveyrac,20,2.65,bourgs et villages,2.3,2.75,2.49,2.66,2.94
49284,Saint-Germain-des-Prés,16,2.65,bourgs et villages,2.39,2.62,1.92,2.65,3.32
59124,Camphin-en-Pévèle,40,2.65,bourgs et villages,2.75,2.44,2.4,2.73,2.84
62626,Noyelles-lès-Vermelles,13,2.65,bourgs et villages,1.98,2.48,2.37,3.08,3.04
77048,Bourron-Marlotte,10,2.65,bourgs et villages,2.52,1.95,1.94,3.18,3.21
59660,Willems,32,2.65,bourgs et villages,2.64,2.08,2.64,2.67,3.01
22054,Erquy,11,2.64,bourgs et villages,2.57,2.41,2.62,2.53,2.94
30170,Molières-Cavaillac,12,2.64,bourgs et villages,2.94,2.31,2.25,2.58,3.02
59435,Nomain,32,2.64,bourgs et villages,2.91,2.55,2.25,2.57,2.87
43190,Saint-Germain-Laprade,13,2.64,bourgs et villages,2.73,2.85,2.12,2.64,2.91
37225,Saint-Martin-le-Beau,20,2.64,bourgs et villages,2.61,2.39,2.54,2.6,2.96
78118,Buchelay,12,2.64,bourgs et villages,2.75,2.44,2.37,2.65,2.88
76514,Quévreville-la-Poterie,51,2.63,bourgs et villages,2.58,2.82,2.22,2.63,2.9
22307,Saint-Julien,11,2.63,bourgs et villages,2.84,2.57,2.18,2.65,2.91
74082,Collonges-sous-Salève,37,2.63,bourgs et villages,2.97,2.64,2.22,2.51,2.82
76647,Saint-Romain-de-Colbosc,40,2.63,bourgs et villages,2.59,2.66,2.22,2.6,2.97
24064,Brantôme en Périgord,19,2.63,bourgs et villages,2.86,2.61,2.46,2.3,2.93
69059,Civrieux-d'Azergues,15,2.63,bourgs et villages,3.08,2.42,2.13,2.7,2.81
34153,Les Matelles,31,2.63,bourgs et villages,2.37,2.26,2.43,2.8,3.03
86133,Ligugé,11,2.62,bourgs et villages,3.0,2.05,2.09,2.77,3.0
38529,Vaulnaveys-le-Haut,12,2.62,bourgs et villages,2.65,2.71,2.5,2.5,2.77
77177,Favières,19,2.62,bourgs et villages,2.64,2.49,2.78,2.61,2.6
35169,Maxent,12,2.62,bourgs et villages,2.62,2.65,2.33,2.68,2.8
43002,Aiguilhe,35,2.62,bourgs et villages,2.91,2.57,2.38,2.53,2.73
49271,Saint-Clément-de-la-Place,29,2.62,bourgs et villages,2.4,2.54,2.2,2.79,3.0
57572,Rémilly,11,2.62,bourgs et villages,2.84,2.23,2.55,2.45,2.9
76591,Saint-Jacques-sur-Darnétal,26,2.62,bourgs et villages,2.4,2.55,2.41,2.6,2.98
59316,Houplin-Ancoisne,49,2.61,bourgs et villages,2.37,2.64,2.64,2.53,2.8
88158,Éloyes,22,2.61,bourgs et villages,2.52,2.0,2.19,2.93,3.03
86081,Colombiers,26,2.61,bourgs et villages,2.69,2.48,2.18,2.47,3.07
53137,Loiron-Ruillé,10,2.61,bourgs et villages,2.7,2.52,2.36,2.47,2.91
81039,Briatexte,13,2.61,bourgs et villages,2.54,2.88,2.09,2.55,2.89
35096,Domagné,39,2.6,bourgs et villages,2.58,2.78,2.3,2.4,2.94
67535,Wimmenau,15,2.6,bourgs et villages,2.22,2.27,2.77,2.49,3.0
16223,Montbron,10,2.6,bourgs et villages,2.4,2.62,2.32,2.55,2.97
59411,Mons-en-Pévèle,17,2.6,bourgs et villages,2.34,2.53,2.78,2.41,2.83
35195,Montreuil-sur-Ille,39,2.6,bourgs et villages,3.21,2.06,2.19,2.55,2.93
77377,Presles-en-Brie,14,2.6,bourgs et villages,2.18,2.3,2.57,2.73,2.97
44185,Saint-Nicolas-de-Redon,10,2.6,bourgs et villages,3.3,2.38,2.3,2.3,2.81
14020,Argences,13,2.6,bourgs et villages,2.38,2.85,2.35,2.5,2.8
28094,Chaudon,16,2.6,bourgs et villages,2.19,2.39,2.33,2.61,3.13
29076,Milizac-Guipronvel,23,2.6,bourgs et villages,2.65,2.76,2.61,2.31,2.78
35264,Saint-Didier,19,2.6,bourgs et villages,2.78,2.43,2.19,2.62,2.94
49086,Terranjou,11,2.6,bourgs et villages,2.73,2.32,2.27,2.71,2.86
27020,Arnières-sur-Iton,14,2.59,bourgs et villages,2.82,2.57,2.47,2.32,2.85
59462,Phalempin,10,2.59,bourgs et villages,3.9,2.12,2.18,2.37,2.63
53155,Montenay,26,2.59,bourgs et villages,2.3,2.48,2.12,2.57,3.16
30019,Aubais,63,2.59,bourgs et villages,2.87,2.43,2.15,2.53,2.9
49163,Jarzé Villages,19,2.58,bourgs et villages,2.45,2.42,2.38,2.55,2.93
38027,Barraux,21,2.58,bourgs et villages,2.87,1.94,2.36,2.56,2.96
78442,Neauphle-le-Château,28,2.58,bourgs et villages,2.86,2.46,1.99,2.68,2.88
44014,Le Bignon,42,2.58,bourgs et villages,2.92,2.69,2.26,2.32,2.8
29037,Combrit,20,2.57,bourgs et villages,2.52,2.7,2.67,2.38,2.65
04019,Barcelonnette,32,2.57,bourgs et villages,3.55,2.21,2.07,2.41,2.76
30212,Remoulins,25,2.56,bourgs et villages,3.02,2.66,2.7,2.15,2.54
69052,Chazay-d'Azergues,57,2.56,bourgs et villages,2.71,2.14,2.42,2.54,2.87
